Feed Flow (m3/hr),Feed Pressure(bar),Feed Temperature,Feed water pH,Total Power Consumption(KW),Flux(lmh),Pass Stage,Pressure Vessel,Elements,Element age(years),Recovery(%),Ca_FW,Mg_FW,Na_FW,K_FW,NH4_FW,Ba_FW,Sr_FW,H_FW,CO3_FW,HCO3_FW,SO4_FW,Cl_FW,F_FW,NO3_FW,PO4_FW,OH_FW,SiO2_FW,B_FW,CO2_FW,NH3_FW,Feed Water TDS,"CaSO4 / ksp * 100, %_FW","SrSO4 / ksp * 100, %_FW","BaSO4 / ksp * 100, %_FW","SiO2 saturation, %_FW","CaF2 / ksp * 100, %_FW",Ca_P,Mg_P,Na_P,K_P,NH4_P,Ba_P,Sr_P,H_P,CO3_P,HCO3_P,SO4_P,Cl_P,F_P,NO3_P,PO4_P,OH_P,SiO2_P,B_P,CO2_P,NH3_P,Permeate TDS,Ca_C,Mg_C,Na_C,K_C,NH4_C,Ba_C,Sr_C,H_C,CO3_C,HCO3_C,SO4_C,Cl_C,F_C,NO3_C,PO4_C,OH_C,SiO2_C,B_C,CO2_C,NH3_C,Concentrate TDS,"CaSO4 / ksp * 100, %_C","SrSO4 / ksp * 100, %_C","BaSO4 / ksp * 100, %_C","SiO2 saturation, %_C","CaF2 / ksp * 100, %_C"
142,54.6,25,7,596.4,12.9,1,19,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.053,0.15,111.001,4.982,0,0,0,0.002,0,5.765,2.006,171.296,0,0,0,0,0.041,0,20.18,0,295.29,908.8,2587,19902.8,714.2,0,0,0,0,20.4,709,1814.1,38682.8,0,0,0,0,9.1,0,20.98,0,65348.21,20,0,0,7,0
141,55.1,25,7,596.43,13.6,1,18,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.05,0.143,105.58,4.739,0,0,0,0.002,0,5.484,1.908,162.93,0,0,0,0,0.039,0,20.18,0,280.87,908.8,2586.9,19907.1,714.4,0,0,0,0,20.4,709.2,1814.2,38689.3,0,0,0,0,9.1,0,20.98,0,65359.5,20,0,0,7,0
140,55,25,7,592.2,13.5,1,18,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.05,0.144,106.383,4.775,0,0,0,0.002,0,5.525,1.922,164.169,0,0,0,0,0.039,0,20.18,0,283.01,908.8,2586.9,19906.5,714.4,0,0,0,0,20.4,709.2,1814.2,38688.4,0,0,0,0,9.1,0,20.98,0,65357.85,20,0,0,7,0
139,54.9,25,7,586.58,13.4,1,18,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.051,0.145,107.198,4.811,0,0,0,0.002,0,5.568,1.937,165.427,0,0,0,0,0.04,0,20.18,0,285.18,908.8,2587,19905.9,714.4,0,0,0,0,20.4,709.2,1814.2,38687.4,0,0,0,0,9.1,0,21,0,65356.16,20,0,0,7,0
138,54.9,25,7,582.36,13.3,1,18,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.051,0.146,108.025,4.848,0,0,0,0.002,0,5.611,1.952,166.704,0,0,0,0,0.04,0,20.18,0,287.38,908.8,2587,19905.2,714.3,0,0,0,0,20.4,709.1,1814.2,38686.4,0,0,0,0,9.1,0,20.98,0,65354.5,20,0,0,7,0
137,54.8,25,7,576.77,13.2,1,18,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.052,0.147,108.865,4.886,0,0,0,0.002,0,5.654,1.967,168.001,0,0,0,0,0.04,0,20.18,0,289.61,908.8,2587,19904.5,714.3,0,0,0,0,20.4,709.1,1814.2,38685.3,0,0,0,0,9.1,0,20.98,0,65352.62,20,0,0,7,0
136,54.7,25,7,571.2,13.1,1,18,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.052,0.148,109.719,4.924,0,0,0,0.002,0,5.698,1.983,169.318,0,0,0,0,0.041,0,20.18,0,291.88,908.8,2587,19903.8,714.3,0,0,0,0,20.4,709.1,1814.2,38684.3,0,0,0,0,9.1,0,20.98,0,65350.86,20,0,0,7,0
135,54.6,25,7,567,13,1,18,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.052,0.149,110.585,4.963,0,0,0,0.002,0,5.743,1.998,170.655,0,0,0,0,0.041,0,20.18,0,294.19,908.8,2587,19903.2,714.3,0,0,0,0,20.4,709,1814.1,38683.3,0,0,0,0,9.1,0,20.98,0,65349.07,20,0,0,7,0
134,54.5,25,7,561.46,12.8,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.053,0.151,111.466,5.003,0,0,0,0.002,0,5.789,2.014,172.013,0,0,0,0,0.041,0,20.18,0,296.53,908.8,2587,19902.5,714.2,0,0,0,0,20.4,709,1814.1,38682.2,0,0,0,0,9.1,0,20.98,0,65347.25,20,0,0,7,0
133,55.1,25,7,562.59,13.5,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.05,0.143,105.72,4.745,0,0,0,0.002,0,5.491,1.91,163.148,0,0,0,0,0.039,0,20.18,0,281.25,908.8,2586.9,19907,714.4,0,0,0,0,20.4,709.2,1814.2,38689.2,0,0,0,0,9.1,0,20.98,0,65359.21,20,0,0,7,0
132,55,25,7,558.36,13.4,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.051,0.144,106.573,4.783,0,0,0,0.002,0,5.535,1.926,164.464,0,0,0,0,0.039,0,20.18,0,283.52,908.8,2587,19906.3,714.4,0,0,0,0,20.4,709.2,1814.2,38688.2,0,0,0,0,9.1,0,20.98,0,65357.46,20,0,0,7,0
131,54.9,25,7,552.82,13.3,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.051,0.145,107.44,4.822,0,0,0,0.002,0,5.58,1.942,165.801,0,0,0,0,0.04,0,20.18,0,285.82,908.8,2587,19905.7,714.4,0,0,0,0,20.4,709.2,1814.2,38687.1,0,0,0,0,9.1,0,20.98,0,65355.69,20,0,0,7,0
130,54.8,25,7,547.3,13.2,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.051,0.146,108.32,4.862,0,0,0,0.002,0,5.626,1.957,167.16,0,0,0,0,0.04,0,20.18,0,288.16,908.8,2587,19905,714.3,0,0,0,0,20.4,709.1,1814.2,38686.1,0,0,0,0,9.1,0,20.98,0,65353.89,20,0,0,7,0
129,54.7,25,7,541.8,13.1,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.052,0.148,109.215,4.902,0,0,0,0.002,0,5.672,1.974,168.541,0,0,0,0,0.04,0,20.18,0,290.54,908.8,2587,19904.2,714.3,0,0,0,0,20.4,709.1,1814.2,38684.9,0,0,0,0,9.1,0,20.98,0,65351.91,20,0,0,7,0
128,54.6,25,7,537.6,13,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.052,0.149,110.125,4.943,0,0,0,0.002,0,5.72,1.99,169.944,0,0,0,0,0.041,0,20.18,0,292.96,908.8,2587,19903.5,714.3,0,0,0,0,20.4,709.1,1814.2,38683.8,0,0,0,0,9.1,0,20.98,0,65350.02,20,0,0,7,0
127,54.5,25,7,532.13,12.9,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.053,0.15,111.05,4.984,0,0,0,0.002,0,5.767,2.007,171.372,0,0,0,0,0.041,0,20.18,0,295.42,908.8,2587,19902.8,714.2,0,0,0,0,20.4,709,1814.1,38682.7,0,0,0,0,9.1,0,20.98,0,65348.11,20,0,0,7,0
126,54.5,25,7,527.94,12.8,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.053,0.151,111.99,5.026,0,0,0,0.002,0,5.816,2.024,172.823,0,0,0,0,0.042,0,20.18,0,297.92,908.8,2587,19902.1,714.2,0,0,0,0,20.4,709,1814.1,38681.6,0,0,0,0,9.1,0,20.98,0,65346.16,20,0,0,7,0
125,54.4,25,7,522.5,12.7,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.054,0.153,112.946,5.069,0,0,0,0.002,0,5.866,2.041,174.298,0,0,0,0,0.042,0,20.18,0,300.47,908.8,2587,19901.3,714.2,0,0,0,0,20.4,708.9,1814.1,38680.5,0,0,0,0,9.1,0,20.98,0,65344.19,20,0,0,7,0
124,54.3,25,7,517.08,12.6,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.054,0.154,113.909,5.112,0,0,0,0.002,0,5.916,2.059,175.784,0,0,0,0,0.042,0,20.18,0,303.03,908.7,2586.7,19898.4,714.1,0,0,0,0,20.4,708.9,1813.9,38675.1,0,0,0,0,9.1,0,20.98,0,65335.11,20,0,0,7,0
123,54.2,25,7,512.91,12.5,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.055,0.155,114.89,5.156,0,0,0,0.002,0,5.967,2.076,177.297,0,0,0,0,0.043,0,20.18,0,305.64,908.6,2586.5,19895.8,714,0,0,0,0,20.4,708.9,1813.7,38670.4,0,0,0,0,9.1,0,20.98,0,65327.16,20,0,0,7,0
122,54.1,25,7,507.52,12.4,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.055,0.157,115.896,5.201,0,0,0,0.002,0,6.019,2.095,178.851,0,0,0,0,0.043,0,20.18,0,308.32,908.6,2586.4,19894.8,713.9,0,0,0,0,20.4,708.8,1813.7,38668.8,0,0,0,0,9.1,0,20.98,0,65324.55,20,0,0,7,0
121,54,25,7,502.15,12.3,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.056,0.158,116.984,5.25,0,0,0,0.002,0,6.075,2.114,180.529,0,0,0,0,0.043,0,20.18,0,311.21,909.2,2588.3,19908,714.4,0,0,0,0,20.4,708.8,1815,38694.7,0,0,0,0,9.1,0,20.98,0,65367.7,20,0,0,7,0
120,54,25,7,498,12.2,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.056,0.16,118.054,5.298,0,0,0,0.002,0,6.131,2.134,182.181,0,0,0,0,0.044,0,20.18,0,314.06,908.7,2586.8,19895.6,713.9,0,0,0,0,20.4,708.7,1813.9,38671,0,0,0,0,9.1,0,20.98,0,65328.06,20,0,0,7,0
119,53.9,25,7,492.66,12.1,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.057,0.161,119.115,5.346,0,0,0,0.002,0,6.186,2.153,183.819,0,0,0,0,0.044,0,20.18,0,316.88,908.7,2586.8,19894.7,713.9,0,0,0,0,20.4,708.7,1813.9,38669.7,0,0,0,0,9.1,0,20.98,0,65325.76,20,0,0,7,0
118,53.8,25,7,487.34,12,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.057,0.162,120.197,5.394,0,0,0,0.002,0,6.242,2.172,185.488,0,0,0,0,0.045,0,20.18,0,319.76,908.7,2586.8,19893.8,713.9,0,0,0,0,20.4,708.7,1813.9,38668.3,0,0,0,0,9.1,0,20.98,0,65323.32,20,0,0,7,0
117,53.7,25,7,483.21,11.9,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.058,0.164,121.297,5.444,0,0,0,0.002,0,6.299,2.192,187.186,0,0,0,0,0.045,0,20.18,0,322.68,908.7,2586.8,19892.9,713.8,0,0,0,0,20.4,708.6,1813.9,38666.9,0,0,0,0,9.1,0,20.98,0,65321.02,20,0,0,7,0
116,53.6,25,7,477.92,11.8,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.058,0.165,122.417,5.494,0,0,0,0.002,0,6.357,2.213,188.914,0,0,0,0,0.045,0,20.18,0,325.66,908.7,2586.8,19892,713.8,0,0,0,0,20.4,708.6,1813.8,38665.5,0,0,0,0,9.1,0,20.98,0,65318.62,20,0,0,7,0
115,53.5,25,7,472.65,11.7,1,17,7,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.059,0.167,123.557,5.545,0,0,0,0.002,0,6.416,2.233,190.674,0,0,0,0,0.046,0,20.18,0,328.7,908.7,2586.8,19891.1,713.7,0,0,0,0,20.4,708.5,1813.8,38664.1,0,0,0,0,9.1,0,20.98,0,65316.14,20,0,0,7,0
114,55.1,25,7,482.22,13.5,1,17,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.05,0.143,106.087,4.761,0,0,0,0.002,0,5.51,1.917,163.713,0,0,0,0,0.039,0,20.18,0,282.22,908.6,2586.6,19904,714.3,0,0,0,0,20.4,709.2,1814,38683.5,0,0,0,0,9.1,0,20.98,0,65349.74,20,0,0,7,0
113,55,25,7,477.99,13.4,1,17,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.051,0.145,107.096,4.807,0,0,0,0.002,0,5.562,1.935,165.27,0,0,0,0,0.04,0,20.18,0,284.91,908.7,2586.9,19905.8,714.4,0,0,0,0,20.4,709.2,1814.2,38687.2,0,0,0,0,9.1,0,20.98,0,65355.8,20,0,0,7,0
112,54.9,25,7,472.64,13.3,1,17,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.051,0.146,108.114,4.852,0,0,0,0.002,0,5.615,1.954,166.841,0,0,0,0,0.04,0,20.18,0,287.61,908.7,2586.9,19905,714.3,0,0,0,0,20.4,709.1,1814.2,38686,0,0,0,0,9.1,0,20.98,0,65353.75,20,0,0,7,0
111,54.8,25,7,467.31,13.2,1,17,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.052,0.147,109.15,4.899,0,0,0,0.002,0,5.669,1.973,168.44,0,0,0,0,0.04,0,20.18,0,290.37,908.7,2586.9,19903.9,714.3,0,0,0,0,20.4,709.1,1814.1,38684.3,0,0,0,0,9.1,0,20.98,0,65350.86,20,0,0,7,0
110,54.7,25,7,462,13.1,1,17,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.052,0.149,110.193,4.946,0,0,0,0.002,0,5.723,1.991,170.05,0,0,0,0,0.041,0,20.18,0,293.15,909.5,2589.2,19920.6,714.9,0,0,0,0,20.4,709,1815.7,38717,0,0,0,0,9.1,0,20.98,0,65405.42,20,0,0,7,0
109,54.6,25,7,457.8,12.9,1,17,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.053,0.15,111.316,4.996,0,0,0,0.002,0,5.781,2.012,171.782,0,0,0,0,0.041,0,20.18,0,296.13,908.7,2586.9,19901.9,714.2,0,0,0,0,20.4,709,1814.1,38681.1,0,0,0,0,9.1,0,20.98,0,65345.37,20,0,0,7,0
108,54.5,25,7,452.52,12.8,1,17,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.053,0.152,112.413,5.045,0,0,0,0.002,0,5.838,2.032,173.476,0,0,0,0,0.042,0,20.18,0,299.05,908.7,2586.9,19901.1,714.2,0,0,0,0,20.4,709,1814.1,38679.8,0,0,0,0,9.1,0,20.98,0,65343.18,20,0,0,7,0
107,55.1,25,7,452.61,13.5,1,16,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.05,0.144,106.397,4.775,0,0,0,0.002,0,5.526,1.923,164.191,0,0,0,0,0.039,0,20.18,0,283.05,908.6,2586.6,19903.8,714.3,0,0,0,0,20.4,709.2,1814,38683.1,0,0,0,0,9.1,0,20.98,0,65349.08,20,0,0,7,0
106,54.9,25,7,447.32,13.4,1,16,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.051,0.145,107.475,4.824,0,0,0,0.002,0,5.582,1.942,165.856,0,0,0,0,0.04,0,20.18,0,285.91,908.7,2586.9,19905.5,714.4,0,0,0,0,20.4,709.2,1814.2,38686.7,0,0,0,0,9.1,0,20.98,0,65355.03,20,0,0,7,0
105,54.8,25,7,442.05,13.2,1,16,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.052,0.147,108.565,4.872,0,0,0,0.002,0,5.638,1.962,167.537,0,0,0,0,0.04,0,20.18,0,288.81,908.7,2586.9,19904.6,714.3,0,0,0,0,20.4,709.1,1814.2,38685.5,0,0,0,0,9.1,0,20.98,0,65352.82,20,0,0,7,0
104,54.7,25,7,436.8,13.1,1,16,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.052,0.148,109.677,4.922,0,0,0,0.002,0,5.696,1.982,169.253,0,0,0,0,0.041,0,20.18,0,291.77,908.7,2586.9,19903.6,714.3,0,0,0,0,20.4,709.1,1814.1,38683.9,0,0,0,0,9.1,0,20.98,0,65350.2,20,0,0,7,0
103,54.6,25,7,432.6,13,1,16,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.053,0.15,110.842,4.975,0,0,0,0.002,0,5.757,2.003,171.052,0,0,0,0,0.041,0,20.18,0,294.87,908.7,2586.9,19902.3,714.2,0,0,0,0,20.4,709,1814.1,38681.6,0,0,0,0,9.1,0,20.98,0,65346.29,20,0,0,7,0
102,54.5,25,7,427.38,12.8,1,16,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.053,0.151,111.999,5.027,0,0,0,0.002,0,5.817,2.024,172.837,0,0,0,0,0.042,0,20.18,0,297.95,908.7,2586.9,19901.4,714.2,0,0,0,0,20.4,709,1814.1,38680.3,0,0,0,0,9.1,0,20.98,0,65344.01,20,0,0,7,0
101,55.1,25,7,427.23,13.6,1,15,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.05,0.143,105.627,4.741,0,0,0,0.002,0,5.486,1.909,163.003,0,0,0,0,0.039,0,20.18,0,281,908.6,2586.6,19904.4,714.3,0,0,0,0,20.4,709.2,1814,38684.1,0,0,0,0,9.1,0,20.98,0,65350.7,20,0,0,7,0
100,55,25,7,423,13.4,1,15,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.05,0.142,105.349,4.728,0,0,0,0.002,0,5.472,1.904,162.575,0,0,0,0,0.039,0,20.18,0,280.26,908.6,2586.6,19904.6,714.3,0,0,0,0,20.4,709.2,1814,38684.4,0,0,0,0,9.1,0,20.98,0,65351.29,20,0,0,7,0
99,54.9,25,7,417.78,13.3,1,15,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.061,0.174,128.633,5.773,0,0,0,0.002,0,6.679,2.325,198.507,0,0,0,0,0.048,0,20.18,0,342.2,908.7,2586.7,19886.6,713.5,0,0,0,0,20.3,708.3,1813.7,38657.1,0,0,0,0,9.1,0,20.98,0,65304.08,20,0,0,7,0
98,54.8,25,7,412.58,13.2,1,15,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.059,0.167,123.898,5.56,0,0,0,0.002,0,6.434,2.239,191.199,0,0,0,0,0.046,0,20.18,0,329.6,908.7,2586.7,19890.5,713.7,0,0,0,0,20.4,708.5,1813.8,38663,0,0,0,0,9.1,0,20.98,0,65314.34,20,0,0,7,0
97,54.7,25,7,407.4,13.1,1,15,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.057,0.161,119.493,5.363,0,0,0,0.002,0,6.205,2.16,184.401,0,0,0,0,0.044,0,20.18,0,317.88,908.7,2586.7,19894.2,713.9,0,0,0,0,20.4,708.7,1813.9,38668.8,0,0,0,0,9.1,0,20.98,0,65324.27,20,0,0,7,0
96,54.6,25,7,403.2,12.9,1,15,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.055,0.156,115.386,5.178,0,0,0,0.002,0,5.992,2.085,178.064,0,0,0,0,0.043,0,20.18,0,306.96,908.7,2586.8,19897.7,714,0,0,0,0,20.4,708.8,1813.9,38674.3,0,0,0,0,9.1,0,20.98,0,65333.79,20,0,0,7,0
95,54.4,25,7,397.1,12.8,1,15,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.053,0.151,111.534,5.006,0,0,0,0.002,0,5.792,2.016,172.119,0,0,0,0,0.041,0,20.18,0,296.71,908.7,2586.9,19901.7,714.2,0,0,0,0,20.4,709,1814.1,38680.9,0,0,0,0,9.1,0,20.98,0,65344.93,20,0,0,7,0
94,54.3,25,7,391.98,12.6,1,15,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.051,0.146,107.909,4.843,0,0,0,0.002,0,5.604,1.95,166.524,0,0,0,0,0.04,0,20.18,0,287.07,908.7,2586.9,19905.1,714.3,0,0,0,0,20.4,709.1,1814.2,38686.2,0,0,0,0,9.1,0,20.98,0,65354.15,20,0,0,7,0
93,54.2,25,7,387.81,12.5,1,15,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.06,0.172,127.016,5.7,0,0,0,0.002,0,6.595,2.296,196.012,0,0,0,0,0.047,0,20.18,0,337.9,908.7,2586.7,19888,713.6,0,0,0,0,20.3,708.4,1813.7,38659.1,0,0,0,0,9.1,0,20.98,0,65307.59,20,0,0,7,0
92,54.1,25,7,382.72,12.4,1,15,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.058,0.166,123.143,5.526,0,0,0,0.002,0,6.395,2.226,190.034,0,0,0,0,0.046,0,20.18,0,327.59,908.7,2586.8,19891.5,713.7,0,0,0,0,20.4,708.5,1813.8,38664.7,0,0,0,0,9.1,0,20.98,0,65317.18,20,0,0,7,0
91,54,25,7,377.65,12.2,1,15,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.057,0.161,119.493,5.363,0,0,0,0.002,0,6.205,2.16,184.401,0,0,0,0,0.044,0,20.18,0,317.88,908.7,2586.7,19894.2,713.9,0,0,0,0,20.4,708.7,1813.9,38668.8,0,0,0,0,9.1,0,20.98,0,65324.27,20,0,0,7,0
90,53.9,25,7,372.6,12.1,1,15,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.055,0.157,116.051,5.208,0,0,0,0.002,0,6.027,2.097,179.09,0,0,0,0,0.043,0,20.18,0,308.73,908.7,2586.8,19897.2,714,0,0,0,0,20.4,708.8,1813.9,38673.5,0,0,0,0,9.1,0,20.98,0,65332.38,20,0,0,7,0
89,53.8,25,7,367.57,12,1,15,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.054,0.152,112.802,5.063,0,0,0,0.002,0,5.858,2.039,174.075,0,0,0,0,0.042,0,20.18,0,300.08,908.7,2586.8,19900.4,714.1,0,0,0,0,20.4,708.9,1814,38678.7,0,0,0,0,9.1,0,20.98,0,65341.28,20,0,0,7,0
88,55.2,25,7,373.12,13.6,1,13,6,3,45,500,1423.35,11000,395.2,0,0,0,0,4.34,400,999,21359.4,0,0,0,0.01,5.01,0,20.18,0,36086.3,9,0,0,4,0,0.052,0.148,109.677,4.922,0,0,0,0.002,0,5.696,1.982,169.253,0,0,0,0,0.041,0,20.18,0,291.77,908.7,2586.9,19903.6,714.3,0,0,0,0,20.4,709.1,1814.1,38683.9,0,0,0,0,9.1,0,20.98,0,65350.2,20,0,0,7,0
